1505079644816,CCA AB,756.58,213,S
1505079644818,CCA BA,507.35,397,ABCDEFGHJKLMNOPRSTUWXYZ
1505079644819,CAC BA,529.87,306,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079644820,CCB BC,723.38,252,Z
1505079644822,BCA BC,456.48,235,ABDFHLMOWYZ
1505079644823,BAB AB,163.07,48,CJKMRX
1505079644824,BBB AC,332.46,177,BEFHIKMNTUVWXYZ
1505079644825,CCB CB,838.81,200,ACEFGHJKNPQVX
1505079644827,CCC AB,224.16,335,CJTUXZ
1505079644828,CCA BA,236.33,293,IKNYZ
1505079644829,ACA CC,493.14,268,CDEPQUW
1505079644831,CAA CA,911.18,321,EFLPTU
1505079644832,BAC BB,588.04,97,ABCDEFGHIJKMNOPQRSTUVWXYZ
1505079644833,ABA AB,937.61,125,CFHIKLMPQRSUVYZ
1505079644834,BCA CA,871.65,134,KL
1505079644836,CBA CA,428.47,272,ADGHIJLMORSTVWXY
1505079644837,AAC CA,561.00,389,ACEHIMPVZ
1505079644838,CBC BB,613.42,129,BCEHLMNOQWX
1505079644840,ABB AB,394.02,45,DFGJMNOSUX
1505079644841,CBB BB,546.71,145,AHIKLNOPQSTUVXY
1505079644842,ABB CB,448.06,294,BFJKLNOSTUVY
1505079644844,BAC BC,10.52,17,BEIKS
1505079644845,CAA AC,151.50,3,ACPRSZ
1505079644846,BBC AA,475.12,70,O
1505079644847,CCB BC,455.53,293,AFIKXY
1505079644849,ACB AC,315.68,235,AEFHIJLNPQTUWX
1505079644850,CAB AA,64.29,249,DEIKNQRSUW
1505079644851,AAA AA,480.89,389,BDKS
1505079644852,CAC BB,891.63,133,CGHIKMPTUVXY
1505079644854,CAA CB,815.61,336,BCDFGIJKMNOPRSTUVWXZ
1505079644855,ABB BB,944.30,334,BDGHIJKNOPQSTUVWX
1505079644856,BAC AB,405.51,45,BDGJLPQRUX
1505079644858,CBA CA,595.22,147,FGHJKNOQRTVXY
1505079644859,CBC CB,309.90,7,KXZ
1505079644860,BBA CA,45.42,348,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079644862,BCC AA,713.76,78,ABCGHIJKNOPRSTUXY
1505079644863,BBB AA,617.86,338,BCDEIJMORSWYZ
1505079644864,CCB AA,789.87,177,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079644865,CAC BC,959.28,375,BCHLNOWX
1505079644867,CBB BC,808.32,300,ABCDEGHIJKLMPQSTVXZ
1505079644868,BCA AA,546.47,287,HIMOTX
1505079644869,CAB AB,868.74,159,BEFIJKOPQSWYZ
1505079644871,AAB CC,260.88,127,BHIJKLMNOQTUXZ
1505079644872,BBB BC,954.41,28,DIMOQSTUVWXZ
1505079644873,BAA AA,513.44,374,EIJLPRSUVW
1505079644875,CBC BA,856.40,190,ABCDEFGHIJKLMNOQRSTUVXYZ
1505079644876,AAC BC,136.08,45,ABDEIOTUVW
1505079644877,BAC CA,729.55,52,ACDEFHILMOPQRSUVWYZ
1505079644879,CAB AC,691.03,200,BCDGHIJKMNQRSWXYZ
1505079644880,ACB AB,93.72,103,ABCDEGHIJKLMOPQRSTUVWXYZ
1505079644881,ABB AB,567.51,289,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079644882,CBA AA,937.96,28,ACDEGIKMNOPQSTUWXZ
1505079644884,ACC BB,72.39,352,ABCEFGJLNQTUVWXYZ
1505079644885,CBB CA,230.66,280,EKRSY
1505079644886,BAB BB,970.80,245,ACFHJLMNORTWZ
1505079644888,BCA BC,701.41,210,GKORTUXZ
1505079644889,ABC BC,987.88,211,AEJOVY
1505079644890,BBB AA,906.42,330,ADEPRST
1505079644891,BAA AA,708.79,55,DFGHKY
1505079644893,ABB AB,63.14,324,DEFGHIKLMRSUVWYZ
1505079644894,CCC BA,588.68,259,CGLNPV
1505079644895,CAA AA,149.30,185,CEGHIJMOQXY
1505079644896,CCB BA,512.94,397,AHJMNTX
1505079644898,CAA AC,641.71,296,JKLN
1505079644899,ABB CB,175.02,319,CDGQSUV
1505079644901,CBA BB,216.51,334,ABCDEFGHJKLMNOPQRSTUVYZ
1505079644902,BBC BC,197.88,225,DFIOY
1505079644903,BAC BB,286.97,229,CJKQ
1505079644904,AAB BB,520.57,369,GNOTZ
1505079644905,AAB BC,619.64,52,BCDGHJKLOPRUV
1505079644907,CBB BC,382.41,297,BDGJKLOPQSTUWXYZ
1505079644908,CCA AB,984.73,65,HINUYZ
1505079644909,AAB CC,229.95,244,X
1505079644911,AAC AA,332.31,72,CDEGJKSUVXY
1505079644912,AAB BB,24.68,142,L
1505079644913,BAA BB,678.29,35,BFIJLNPRSXZ
1505079644914,BAB BA,490.22,237,BCDEFIJLNOPQRSTUVWXZ
1505079644916,ABA BC,157.12,232,ABCEFGIJLMOPQRTUWXY
1505079644917,AAC CB,248.79,34,AFGKQRUW
1505079644918,ABC AA,822.22,334,ADFHIKLMNOPQRSTWX
1505079644919,BAA CB,994.61,50,DEJKLMNPUXY
1505079644921,BAA BA,268.26,216,BCEGHIKLOQRSTUW
1505079644922,BCA AB,614.75,304,DFKNUW
1505079644923,ACB AB,834.56,93,ABCDEGIKLNOPQRSTUVWXYZ
1505079644924,ACA CB,871.09,154,DOPY
1505079644925,CCB BC,429.65,172,BDPVWY
1505079644927,ACC BA,972.34,204,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079644928,BBC BA,177.57,345,ABGHIJOQV
1505079644929,CCC AB,17.87,317,ABEISU
1505079644930,CBC CC,698.98,136,ABEFGHIJKMNRSUVW
1505079644932,CBC BB,985.28,230,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079644933,CCA AB,498.36,354,AFLQY
1505079644934,CAC CC,386.36,318,ABDFGHIJKLOPQRSTVXY
1505079644935,ACB CB,670.36,333,ABCEFGIJKLMNOPSTVX
1505079644936,CCC CC,529.74,352,DGHIJKLORVXZ
1505079644938,AAA CB,433.84,87,ACDEGHILMNORSTUVWX
1505079644939,CAA AC,638.66,72,BCGHKMNRTXYZ
1505079644940,AAA BC,195.64,330,GPV
1505079644941,BCC BA,606.38,52,ACDGHJKMOPQTUVXY
1505079644942,AAB AC,758.58,284,BCDIJLMNOPQSTUXZ
1505079644944,BBB AB,664.69,355,ABDEFGHJKLMNOPQRSTUVWXY
1505079644945,ACA BB,619.93,281,ABCEFHJKLMNOPQRSTUVWXZ
1505079644946,BAB CB,611.62,386,ABCDEFGHIJLMNPQRSTUVWXYZ
1505079644948,CAA AA,7.03,276,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079644949,CCC CB,672.58,278,ABEFHLOPQRSTUVXZ
1505079644950,ABB AA,310.86,21,ABDFGIJKLMOPRSTUW
1505079644952,CAB BB,205.87,133,ADELNPRSYZ
1505079644953,CAA AB,307.82,219,EKMNUZ
1505079644954,BAC BC,4.08,9,ABCEHIJKLNOPSTU
1505079644955,ABC CA,508.35,365,ABDEFMPQZ
1505079644957,ACA CA,467.26,240,BCEFGIKLQUWX
1505079644958,BAB CC,805.60,200,ABCDFHIJKLMNOPQRSUVWXYZ
1505079644959,AAC BC,610.50,313,BCEFGHJKMNOPQRSTUVXY
1505079644961,ACC BC,186.18,214,CDEFKQRSY
1505079644962,BCB BB,782.09,135,Q
1505079644963,BCB AC,897.09,171,BEFGIJTUX
1505079644964,BBA BC,401.73,142,IJKLNORSTWX
1505079644965,BAA CB,225.30,299,HMOTUW
1505079644967,AAA AB,32.76,255,BHKSY
1505079644968,CBB CB,794.46,6,ABEFJKMNV
1505079644969,BCA AC,158.61,386,FGIKNPQRSVYZ
1505079644970,CCC CB,898.03,357,ACDEGHJLNOPSTUVWX
1505079644972,CAA CB,920.04,306,ABCDEGHIJKLMNOPQRSTUVWXYZ
1505079644973,BAA BB,289.20,23,BCDEHIJKMNQTVWYZ
1505079644974,BCC AC,396.41,389,ABCDEGHIJKLMOPQRSTUWXYZ
1505079644976,BCB CC,425.24,1,CFK
1505079644977,AAB AB,147.03,205,ABCDFGHIKLMNOPQRSTUVXY
1505079644978,ABB CB,405.91,253,EHMQRSXZ
1505079644980,CAC AA,238.72,240,ABDFGHJMNPQRSTUXYZ
1505079644982,BAC AB,390.44,92,ABCDFJKMNPQRSTVWZ
1505079644983,ABA BC,567.89,106,ACDFGIJLMOPSTVWXZ
1505079644984,BBA BB,520.26,145,ABCDEFGHIJKLNOPQSVWYZ
1505079644986,CBA CC,129.75,383,BGNORV
1505079644987,BAA AC,13.55,287,CDGIRSVWY
1505079644988,BCA CB,554.17,366,ACEJNTVW
1505079644989,AAB BA,568.71,246,AEMTVWX
1505079644990,AAA AA,514.92,129,ABCEFGIKLNOPQRSTUVXYZ
1505079644992,ABA AA,98.60,191,BCDFGHIJKMNOPQRSTUVWXYZ
1505079644993,AAB CA,864.23,176,ADEFGJLMNOPSTUVWZ
1505079644994,AAC AB,629.82,292,ABEIJLNOPQRSUZ
1505079644995,ACC CC,739.03,301,EFKLNPQSUVWXZ
1505079644997,AAB AC,187.57,229,LP
1505079644998,BBC CC,229.13,268,ABDILMRSTVZ
1505079644999,AAC CB,878.65,278,ABCFGHIJLMNOPQRTUVWYZ
1505079645000,AAA CB,441.06,72,ABCDEFGHIJKLMNOPQRTUWXY
1505079645002,CCC AC,487.72,72,ABCDEFGHIJKLMNOPQSTUVWXYZ
1505079645003,CAB CB,436.95,267,BCDEFGHJLMNPQUWXZ
1505079645004,BAC BC,267.72,303,DHIJKLPSTVXY
1505079645006,CBB AA,241.06,20,ABCEFGHIJKLMNPQSTUVWXYZ
1505079645007,BAB BC,720.13,334,BMOVX
1505079645008,BCB AC,697.67,48,BCFHJPRTUVXY
1505079645009,CBC AB,150.77,374,BCDEGHIJKLNOPQRSTVWXYZ
1505079645011,BAA BC,13.16,83,ABCDEFGHIJKLMNOPQRSTVWXYZ
1505079645012,AAA CB,154.04,257,ABFGHIJNOPQRSUVWXYZ
1505079645013,ABC CB,826.90,337,ABCDGIKLNQRSUYZ
1505079645015,CBA BC,821.01,262,BEFHIKMQSTWXZ
1505079645016,BCB AC,25.93,391,RVXYZ
1505079645017,BBC CC,80.92,191,CDFGKLMNPQW
1505079645019,BBA BC,454.59,99,BCHN
1505079645020,AAA AB,46.01,112,BCFGHJKLMNPQRTUVWXYZ
1505079645021,BCC AC,336.71,240,EGHJOQTVX
1505079645022,AAB BA,784.64,110,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645024,BCC AA,11.90,37,ABCDIJNOPRTVWXY
1505079645025,BCB AC,222.93,373,ADFJLMRTUXZ
1505079645026,CCA BC,492.71,133,EFHJQRSW
1505079645027,BAA CA,432.77,114,ACDEFHIJKLMNOPQRSVWXYZ
1505079645029,ABA CB,680.62,12,CFIJLMNOQRTUWY
1505079645030,CCB CB,754.10,259,KOTY
1505079645031,CAA CA,383.39,252,CDEFHIKLMNOQSUVY
1505079645033,BCB AB,602.02,384,BCDFHIJKLNOPQRSTUVWXYZ
1505079645034,AAC BA,807.12,156,M
1505079645035,BAB BA,845.47,307,ADEMNPQRSUVYZ
1505079645036,BBB AC,719.07,160,CGKRWY
1505079645038,BBC CC,902.40,284,DEVZ
1505079645039,BBC CB,150.34,240,ACDFGHIJLNOPQRSTUXYZ
1505079645040,AAC BC,82.68,44,BEFIJVWX
1505079645042,BCC CA,844.73,210,BGHIJKLMOPRTY
1505079645043,AAA AB,226.01,238,ADEGHJMQTXY
1505079645044,BBB AC,719.50,13,IKOPY
1505079645045,AAC AC,952.71,255,ABCDEFHIJKLMNOPQRSTUWXYZ
1505079645047,BCB AC,603.05,306,ABDGHIJKMOPRSTUVWZ
1505079645048,AAB BB,21.03,163,AEHIKMNOPQRSTVWXYZ
1505079645049,CAA BB,150.01,342,ADEGHJMNQSTUVXYZ
1505079645051,BCC CC,291.72,394,ABCDFGILRW
1505079645052,CCA AB,86.84,250,ACDEFGJMOPQRVWXZ
1505079645053,BCC BB,987.46,337,BCDEFGHIJKLMNOQRVWXZ
1505079645054,ABC AB,422.56,47,BGKLMNPQSVYZ
1505079645056,ABC BA,595.75,64,BCDFGHJLNTWXYZ
1505079645057,BAC AA,614.60,251,BCDEFGIJLMNOPQRSTUVWXYZ
1505079645058,CCC BB,41.56,6,CDKNTVWXYZ
1505079645060,AAC AB,87.08,338,FJX
1505079645061,BBA AB,359.11,131,ABCDEFGHJKLNOPQRTUVWXYZ
1505079645062,BCA AA,470.28,95,ABEFHJKLMNOPQRSTUVWYZ
1505079645064,BAA CB,229.00,106,ABCDEFGHIJKMNOPQTUVWYZ
1505079645065,BAA AA,459.57,33,ACDEGHIJKMNOPQRSTUVWXYZ
1505079645066,CAC AB,479.68,192,AIJLMNOSTUVWZ
1505079645067,BBA BA,822.07,304,DMOV
1505079645069,CBC CC,995.63,323,AJMNOPQRT
1505079645070,AAB BA,253.52,299,HIKLQTXZ
1505079645071,CAC BC,991.67,385,ADEGKLQVWYZ
1505079645073,CCA CA,403.86,201,ACDEGHIJLMNPSUY
1505079645074,CAC AC,21.43,223,ABCDEFGIKLMNPQSTUVWXYZ
1505079645075,BCC CB,519.22,144,ABCDEHIKLMNQRTUVWXYZ
1505079645077,ACC AC,680.62,172,ABCEFGIJKLMNOPRSTUVWYZ
1505079645078,ACA BC,830.11,266,DEGHKMTVXZ
1505079645079,ABA AB,965.07,255,ABCDEFIJKLMNORSTUVWXYZ
1505079645081,BBB BA,816.96,218,BFIKSUVWZ
1505079645082,BCA BB,824.24,201,ABCEFGHIJKLMNOQRSUXY
1505079645083,BCA CC,631.33,6,ACDEIKPQTWX
1505079645085,CAC AB,138.56,333,AFLPQT
1505079645086,CAA AA,87.92,298,BCDEGHIJKMNPQRSUVWXYZ
1505079645087,CBA AB,463.62,12,AEHIJKLMOPRTUVXYZ
1505079645088,CCB AA,288.51,119,ABFGHJKLMOQRSTUVWXZ
1505079645090,BBA AC,827.61,216,CFGHKLNT
1505079645091,CAC BA,5.66,380,ABEFGHIJLMNOPQRSTUVWYZ
1505079645092,CBB BC,445.45,23,N
1505079645093,BAC BA,716.60,75,CDEFGHJKLMNQRSX
1505079645095,ACB CA,332.47,28,AEFGIJKLMNPQRSTUVWXY
1505079645096,BCA AA,14.19,167,GIPRW
1505079645097,CBA CB,702.32,64,ABCFGHIJKMNOPRSTUXYZ
1505079645099,AAA AA,132.15,235,AGHJKMSWY
1505079645100,ABA AC,163.95,28,ABCDFGHJKLMORSVXY
1505079645101,CCC CC,666.90,89,QUVWX
1505079645102,ABA AB,47.91,117,CEJRS
1505079645104,CCA CA,594.91,9,AOUW
1505079645105,CAA BB,56.89,96,ACDEFHKLMNOPRTUVW
1505079645106,CCB CB,676.06,19,ABEIJKORTW
1505079645108,CBA AA,501.22,14,CDEFGIKLNOPSTY
1505079645109,ACB CC,55.67,181,IOQSUVWZ
1505079645110,CAB AA,859.34,305,ACIJOW
1505079645112,ABC AA,612.09,358,BDGHILNOPVXY
1505079645113,CAB AA,914.46,67,CDEGHJKLMNPQRSTUVWXZ
1505079645114,BAA AB,976.55,67,CGIJKLNOPSXZ
1505079645115,ACC BB,809.54,200,BCDFGIJKMNPQRSTUWXZ
1505079645117,CCA BC,530.08,141,IJNP
1505079645118,BBB CC,761.93,250,EFQRW
1505079645119,BBB BB,942.98,370,ABCEFGHIJKLMOPRSTUVWXYZ
1505079645121,CCA AC,463.95,235,ABCEHIKLMOQSTUVWY
1505079645122,ABC CB,707.05,117,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645123,ACC BA,664.35,275,ABCEFGHIJLMNORSTUVWXYZ
1505079645124,ABB AA,171.59,28,ACDFVY
1505079645126,ABB AA,376.38,271,ADEFGHJKNOPQRSUVWXY
1505079645127,CAA AB,572.21,315,ABCDEFHIJKLMPRSTVXYZ
1505079645128,BBC BC,145.56,185,ACDEFGHIKLOPQSTUVWXYZ
1505079645130,ACC AB,432.03,170,ABDEFGIPSTVWXY
1505079645131,BBB CB,866.08,386,ABDEFGHIJLMNOPQRSUVWXYZ
1505079645132,BAC CA,114.35,333,CKRUV
1505079645134,BAB AB,148.31,350,BIKMRU
1505079645135,CAB AB,619.08,395,OR
1505079645136,CCC BA,86.78,279,ABDHLMNQRSTUWXYZ
1505079645137,BBC CC,591.30,76,DFLNXYZ
1505079645139,CCA BC,903.37,157,G
1505079645140,CBB AC,36.51,131,ACDEFGHIJKLMNPQRSUVWZ
1505079645141,BCB CB,747.11,175,XY
1505079645142,AAA AB,445.68,12,DGJNOTV
1505079645144,AAA CA,760.69,167,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079645145,ABC BC,55.89,180,JNQTU
1505079645146,ABC BA,973.24,183,ACEGIORTXY
1505079645147,CBC BC,276.30,228,ABCDEFGHKLMNPQRTUVZ
1505079645149,CCA BA,235.99,16,ABCEGHIJKLMNOQRSTUWXZ
1505079645150,CCC BA,873.24,92,AIJRSU
1505079645151,BBC CB,158.60,127,DP
1505079645153,CCA CA,974.22,259,IK
1505079645154,ABA CB,616.61,230,FGOWY
1505079645155,ACC CB,999.29,197,E
1505079645157,CBA CB,127.58,48,P
1505079645158,CBC CC,326.51,39,AFIKMPQ
1505079645159,ABC BC,139.02,317,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645160,BCA CC,747.14,100,ACFGIJKMPQTUVWXY
1505079645162,ACB AB,923.60,103,BDKNOWZ
1505079645163,BCC AA,305.20,385,AGHLMNUW
1505079645164,CBB AC,856.70,234,O
1505079645165,CAB AB,668.53,67,ABEHKLPQRTUVWZ
1505079645167,AAA AB,209.85,185,BCDEFGHIJKLMNOPQRTUVWZ
1505079645168,ACB CA,310.00,375,ABGIKLMRSTXZ
1505079645169,CBC CA,369.38,54,BEFGHIJLOQTVYZ
1505079645170,ACB AB,553.62,5,IQTV
1505079645172,BCC CC,634.40,359,BCDFGKQRSVY
1505079645173,ACA CC,268.81,320,BGJKLMNPQRSTVWX
1505079645174,BCB CA,419.24,318,V
1505079645175,AAA CA,723.06,397,AEIKPRUX
1505079645177,CBB CA,496.77,230,ABCEFHIKLNOPQRSTUVWXZ
1505079645178,BBC BB,558.75,249,AGNOU
1505079645179,BAA AA,371.71,179,BMNST
1505079645180,CAB CB,290.22,160,ABCDEFGHIJKLMNOPQRTUVWXYZ
1505079645182,CAA BB,208.22,89,ABCDFGHIJKLMNOPQRTUVWZ
1505079645183,ABC CC,157.84,146,CDJLQRTUW
1505079645184,CAA CC,951.00,370,ADEFGHIKLPQRSUW
1505079645185,BAC BA,864.55,378,ABDEFHJKNOQTUVWXY
1505079645187,BBA AB,409.63,356,ABCDEFGHIJLMNOPQRSTUVWXYZ
1505079645188,ACB AB,295.15,161,CDKMRSTUZ
1505079645189,CCA CB,293.41,215,BDEFJKMQRSTVWXY
1505079645191,AAA CC,131.93,103,ABCDHKRWY
1505079645192,ABB CC,639.32,137,AEJKORUV
1505079645193,AAC CA,907.62,367,ABDEFHIJKMNOPRSTVX
1505079645194,CAA BA,980.26,111,ABEGHLOPSUWXYZ
1505079645196,BAA AB,991.93,243,ABDFPQX
1505079645197,ACB AC,955.12,74,ABDIJLMOPRSTVWX
1505079645198,BAA BB,674.73,392,CDFHJLNOPRSTUVWXY
1505079645199,ABC AA,630.23,255,DHNQ
1505079645201,CAB BB,507.52,87,ABCDEFGHIJKMNOPQSTUVWXY
1505079645202,AAC BC,680.69,307,ABCDFGIJKLMNOPQRSTUVWXYZ
1505079645203,CBB CB,98.28,89,MNO
1505079645205,BCC BB,664.40,332,ABCDEFGHIJKLMNOPQSTUVWXYZ
1505079645206,AAA AA,804.76,268,BHIUWXZ
1505079645207,AAB BC,10.26,337,DEHJKNOPQRSTXZ
1505079645208,ACC BB,908.09,21,ACGHJKLOPQSTUVXY
1505079645210,BCC AC,96.14,367,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645211,CAA CB,683.28,56,ABCDEFGHIJKLMNOPQRSUVWXYZ
1505079645212,CCC AB,455.61,34,ACDEFGHIJKLMNOPQRSTUVXYZ
1505079645214,AAB BA,936.61,389,IX
1505079645215,AAC AA,643.22,244,AEGIJKMORSUVWYZ
1505079645216,BBC BA,497.59,103,BCDFILNSTWXYZ
1505079645217,CCB CC,79.16,373,ABCDEFGIQRSTZ
1505079645219,CCC AB,101.42,75,ABCDEFHIJKLMOPQRSTUVXYZ
1505079645220,ACA CB,290.51,286,ABFGIKQTW
1505079645221,BCB CB,452.03,270,BDEHIJLMNOSTUVYZ
1505079645223,CCC BA,231.61,295,ABCDEHIJKLOPQSTUVWXYZ
1505079645224,AAB CB,102.32,2,ABCDEFIJKLMNOPQRSTUVWXYZ
1505079645225,ABC AA,833.40,214,HMOVW
1505079645227,CAB BA,40.73,122,ABCEFGHIKLMNOPQRTVWXYZ
1505079645228,CBA AB,770.18,159,BDEFGJLMNUWY
1505079645229,BBB CB,529.32,111,DFGIJMOPQRWY
1505079645230,CBA BB,569.55,189,ABEGHJKLNPQSUVWXZ
1505079645232,ACA AB,732.55,121,ADEIKMOUVWY
1505079645233,BAB BC,748.47,344,ACEGJKMNOPQRSTUVWYZ
1505079645234,ABC BA,767.64,368,JS
1505079645236,CCB CA,441.89,197,ABCDFGHKLOQRSTVWXYZ
1505079645237,CCB BC,642.05,327,AHLNPQRZ
1505079645238,AAC AB,794.89,185,BDEFIJMQRSUVWYZ
1505079645239,CAA AB,650.85,290,ACEHIJKMNOPQSTUVWXY
1505079645241,BAB CC,323.21,291,ACDFGHJKPQRUXZ
1505079645242,CAA CA,789.41,52,DFRSWXZ
1505079645243,BBB BB,580.06,281,BIJRTVX
1505079645245,ABC CB,220.95,92,ABEGIJMNPQSTUVYZ
1505079645246,AAA AA,225.87,189,JW
1505079645247,ABC BC,370.69,157,ACDEFHIJKLMNPQSTUVWXY
1505079645248,BCB BB,804.21,146,T
1505079645250,BBA AB,277.51,378,ABCDEFGHIJKLMOPQRSVWY
1505079645251,ABA CC,421.28,369,UZ
1505079645252,ABA CA,369.47,235,DNO
1505079645253,BBC CB,105.80,317,QT
1505079645255,ACA BC,270.24,233,BH
1505079645256,CBA AA,951.58,330,ADEFHIJKLMNOPRSTUVWZ
1505079645257,BBA AB,723.49,19,IOV
1505079645259,CCA AB,998.92,218,FPRUVZ
1505079645260,AAA AB,110.49,360,ABEFHILMRTVWXYZ
1505079645261,CBA CC,385.96,53,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645263,BCA BC,744.97,160,CIJRUZ
1505079645264,BBB AC,719.78,15,CDEFHIJKLMNOPQRSTUVWXZ
1505079645265,CAA CA,794.03,45,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645266,ABA BB,529.77,342,ABCDEIJKLMPQRSTVWY
1505079645268,ABC AC,10.26,361,FJQRSZ
1505079645269,CCA BA,828.32,9,ADIKMVYZ
1505079645270,AAC AA,653.62,30,OX
1505079645272,BCB BC,827.11,248,ABFIKLNPQTUXY
1505079645273,CBC CA,359.90,360,CH
1505079645274,ABC AC,359.24,21,ABCDEFGIJKLNPRSTUVWXYZ
1505079645275,CBC CC,994.50,345,EFHIKLMTWXY
1505079645277,CCA CB,624.13,73,BCEFGJLMNOPTUVXZ
1505079645278,BCA AB,601.01,349,BDEGHJKLMOPQRSTUVWXYZ
1505079645279,BBB BA,276.87,315,ACDEGJKLNOSTVYZ
1505079645281,CBB CC,856.60,392,ADFGHIJLMOPSUVY
1505079645282,CAB BB,818.64,289,BCDEGKLMPRSTXZ
1505079645283,BAA CC,464.84,63,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645285,CBA CA,326.80,83,ABDGHIKLNRUVWXY
1505079645286,CBC BC,903.29,218,DEGHNQSVWX
1505079645287,CBC BC,16.58,337,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645289,BCC CA,511.19,347,BCDEGHIJLMORSUWXYZ
1505079645290,CBC AC,126.06,266,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645291,ACB BC,304.21,246,ABCDFGHIJKLMNOPQRSTUVWXYZ
1505079645292,CCA BB,701.97,256,CEGIJKLMNPQSTUVW
1505079645293,BCB BA,926.93,342,JVY
1505079645295,ABA BC,445.75,220,JNOXY
1505079645296,AAC CA,731.70,201,UVWXY
1505079645297,BCB CC,918.52,341,ABDEFJKLPQUVXYZ
1505079645299,BAB BA,228.96,329,FHMNOT
1505079645300,CAA BB,929.84,6,PY
1505079645301,AAC AC,547.93,272,DJLMNOPRTUV
1505079645302,ABA CA,266.91,144,CDHKNUWZ
1505079645304,ACC BA,431.67,151,DEKOVWY
1505079645305,ACB AB,642.29,376,ACDEFHIJLMOPRSTUVWXZ
1505079645306,CBB BC,336.38,161,ACDEFGHIJKLMOPRSTUVWXYZ
1505079645308,ABC AC,332.72,146,ADEFIJKLNOPRSVWYZ
1505079645309,BAB CA,733.86,342,GKMUV
1505079645310,BCC AB,205.48,75,ADILNRTXZ
1505079645312,BAB BC,787.13,383,BHOPTVY
1505079645313,CBA BA,893.48,379,ABCDEGHLMNOPRSTUVX
1505079645314,CCC BA,983.95,336,ABCDEIJKMNOQSTUWXZ
1505079645315,CAB BA,601.40,142,BCEFGHIJKLMOPQRSTWZ
1505079645316,ACC BB,784.22,18,BDFGMNOVXZ
1505079645318,AAB AA,449.78,108,ABCEFHJKLMNPSUYZ
1505079645319,AAA CC,905.81,222,ABGIKPQRT
1505079645320,CBB CA,911.50,392,DFGKNPQRSV
1505079645321,ACC AA,937.97,77,ABCEFGIJKLOPQRSTUVXYZ
1505079645322,BAA AA,531.70,213,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645324,ACB BA,352.90,341,ABCDEFHIJKLNSTVXY
1505079645325,CCC AB,175.99,126,ACEMOQRTVWXZ
1505079645326,AAC BA,694.78,399,BEIJLQTWZ
1505079645327,AAB CC,41.90,285,ABCDEFGHIJKMNOQRTVWXY
1505079645328,BBB CB,10.78,91,BCDEFGHIJKMNPQRTUVWYZ
1505079645330,BBB BB,177.60,166,ABCDEFGKMOQRTVXY
1505079645331,CCA AC,785.18,182,W
1505079645332,CAB AA,324.48,321,AEGHIJLMNOQRTVXY
1505079645333,BCA BC,808.76,149,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645334,ACC CB,752.47,284,ABCDEFGHIJKLMNOPRSTUVWXYZ
1505079645335,BCC AB,132.38,259,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645337,BBA AB,943.71,320,BCEGHIJKLMNPRSTUXYZ
1505079645338,BBC BB,473.14,347,AEHIJLNOPSUVWXY
1505079645339,CBB CC,93.67,335,ABDEFHKMNQRTUX
1505079645340,AAA AB,812.64,217,AQZ
1505079645342,CCA BC,749.08,341,BX
1505079645343,ABB BB,255.45,206,ABCDEFGHIJKLMNPQRSTUVXYZ
1505079645344,CAC CB,134.14,200,R
1505079645345,CAC CB,296.69,89,BCN
1505079645347,CAC BB,404.19,52,BCEKV
1505079645348,ABB BA,746.49,236,CDHLMNRSTVWXYZ
1505079645349,BAB CA,711.06,95,BDGJKL
1505079645350,CBB BA,27.72,375,ABDEFHJKLMNOPQSUXZ
1505079645351,ABB BA,347.71,162,ABEFHLNPQRTUY
1505079645353,BCA AC,867.51,133,ABCDEFGHIJKLMNOPQRSTVWXYZ
1505079645354,CAA CA,603.18,292,ABCDEGHIJKLNOPQRSTUVWXYZ
1505079645355,BBA AB,480.05,203,ACDIJNORTYZ
1505079645356,ABA AA,234.92,195,HIKLTWZ
1505079645358,AAB CC,527.12,34,ACDEFGIJKLMNOPQRSTUVWXYZ
1505079645359,BBC CA,554.16,86,AFIRTX
1505079645360,BBA BA,345.64,297,AEFHISY
1505079645361,ACB BB,809.50,171,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079645363,BAC CC,647.24,54,EGKPUV
